time,currency,event,impact
03:05:00,CNY,New Loans,medium
03:05:00,CNY,M2 Money Supply y/y,low
04:00:00,EUR,Italian Trade Balance,low
01:01:00,All,G20 Meetings,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,USD,Business Inventories m/m,medium
13:53:00,USD,Federal Budget Balance,medium
