time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:45:00,CHF,GDP q/q,medium
02:00:00,CHF,UBS Consumption Indicator,medium
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,CB Consumer Confidence,high
18:45:00,NZD,Overseas Trade Index q/q,low
19:30:00,AUD,AIG Manufacturing Index,low
20:29:00,JPY,BOJ Gov Shirakawa Speaks,medium
21:00:00,CNY,Manufacturing PMI,high
21:05:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,GDP q/q,high
22:30:00,CNY,Caixin Manufacturing PMI,medium
23:45:00,JPY,10-y Bond Auction,low
