time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
02:00:00,GBP,Nationwide HPI m/m,high
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
06:15:00,GBP,MPC Member Miles Speaks,medium
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Unemployment Claims,high
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
12:45:00,USD,FOMC Member Tarullo Speaks,low
17:45:00,NZD,Manufacturing Sales q/q,low
18:20:00,AUD,AIG Manufacturing Index,low
19:50:00,JPY,Tankan Manufacturing Index,high
19:50:00,JPY,Tankan Non-Manufacturing Index,medium
21:00:00,CNY,Manufacturing PMI,high
22:30:00,CNY,Caixin Manufacturing PMI,medium
