time,currency,event,impact
03:15:00,CHF,Industrial Production q/q,medium
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,SNB Press Conference,high
04:00:00,CHF,SNB Financial Stability Report,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
04:30:00,GBP,Retail Sales m/m,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Final Employment Change q/q,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Current Account,medium
08:30:00,USD,Housing Starts,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:30:00,USD,Natural Gas Storage,low
13:10:00,USD,FOMC Member Fisher Speaks,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
20:00:00,EUR,ECB President Trichet Speaks,medium
