time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Final Manufacturing PMI,high
05:00:00,EUR,Unemployment Rate,medium
01:01:00,CAD,Bank Holiday,holiday
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
18:45:00,NZD,Labor Cost Index q/q,high
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,HPI q/q,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
23:45:00,JPY,10-y Bond Auction,low
