time,currency,event,impact
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
04:00:00,EUR,Spanish Flash CPI y/y,low
04:10:00,EUR,Retail PMI,low
05:21:00,EUR,Italian 10-y Bond Auction,medium
05:30:00,CHF,KOF Economic Barometer,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Employment Cost Index q/q,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
