time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
04:10:00,GBP,MPC Member Fisher Speaks,medium
04:30:00,GBP,Public Sector Net Borrowing,high
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
10:00:00,USD,Existing Home Sales,high
13:00:00,CHF,SNB Chairman Hildebrand Speaks,medium
17:50:00,EUR,Greek Gov Debt Crisis Vote,high
18:45:00,NZD,Current Account,high
20:30:00,AUD,MI Leading Index m/m,medium
23:00:00,NZD,Credit Card Spending y/y,low
