time,currency,event,impact
02:14:00,JPY,BOJ Press Conference,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Crude Oil Inventories,medium
16:30:00,AUD,RBA Gov Stevens Speaks,high
16:45:00,NZD,PPI Input q/q,high
16:45:00,NZD,PPI Output q/q,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
21:00:00,CNY,CB Leading Index m/m,low
