time,currency,event,impact
02:05:00,CNY,New Loans,medium
02:05:00,CNY,M2 Money Supply y/y,low
03:15:00,CHF,PPI m/m,medium
01:01:00,All,OPEC Meetings,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Industrial Production m/m,medium
05:36:00,GBP,10-y Bond Auction,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,30-y Bond Auction,low
16:20:00,NZD,BusinessNZ Manufacturing Index,low
18:50:00,JPY,Tankan Manufacturing Index,medium
18:50:00,JPY,Tankan Non-Manufacturing Index,medium
18:58:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,New Motor Vehicle Sales m/m,medium
19:30:00,AUD,RBA Bulletin,low
21:00:00,CNY,Foreign Direct Investment ytd/y,low
21:30:00,CNY,Caixin Flash Manufacturing PMI,high
