time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,Revised Business Investment q/q,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,HPI m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,EUR,ECB President Draghi Speaks,high
13:00:00,USD,President Obama Speaks,low
01:01:00,JPY,Bank Holiday,holiday
