time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,medium
03:00:00,EUR,Spanish Unemployment Change,medium
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,MPC Member Miles Speaks,medium
05:00:00,EUR,PPI m/m,low
05:40:00,GBP,10-y Bond Auction,medium
09:00:00,EUR,ECB President Trichet Speaks,high
09:00:00,USD,FOMC Member Raskin Speaks,medium
09:30:00,NZD,GDT Price Index,low
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Factory Orders m/m,medium
18:22:00,AUD,AIG Services Index,medium
19:00:00,GBP,BRC Shop Price Index y/y,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,Retail Sales m/m,high
