time,currency,event,impact
05:30:00,GBP,MPC Asset Purchase Facility Votes,high
05:30:00,GBP,MPC Official Bank Rate Votes,high
05:30:00,GBP,High Street Lending,medium
06:00:00,EUR,Industrial New Orders m/m,medium
07:00:00,USD,FOMC Member Fisher Speaks,medium
07:04:00,EUR,German 10-y Bond Auction,medium
08:30:00,GBP,Annual Budget Release,high
10:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,EUR,Consumer Confidence,low
12:00:00,USD,Fed Chairman Bernanke Speaks,high
17:45:00,NZD,GDP q/q,high
19:00:00,AUD,CB Leading Index m/m,medium
20:28:00,JPY,Trade Balance,medium
20:30:00,AUD,RBA Financial Stability Review,medium
22:15:00,AUD,RBA Assist Gov Edey Speaks,medium
22:30:00,CNY,Caixin Flash Manufacturing PMI,medium
