time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,medium
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Trade Balance,low
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
04:40:00,CHF,Gov Board Member Jordan Speaks,medium
07:30:00,USD,NFIB Small Business Index,low
08:05:00,CAD,BOC Gov Carney Speaks,medium
08:14:00,CAD,Housing Starts,high
08:30:00,CHF,SNB Chairman Hildebrand Speaks,high
08:30:00,EUR,German Buba President Weidmann Speaks,medium
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
13:00:00,USD,FOMC Member Kocherlakota Speaks,medium
13:30:00,USD,FOMC Member Plosser Speaks,medium
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Home Loans m/m,high
20:30:00,CNY,CPI y/y,high
20:30:00,CNY,PPI y/y,medium
