time,currency,event,impact
01:15:00,EUR,French Prelim GDP q/q,medium
02:00:00,EUR,German Prelim GDP q/q,medium
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
03:00:00,EUR,Spanish Flash GDP q/q,medium
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,ECB President Trichet Speaks,high
04:00:00,EUR,Italian Prelim GDP q/q,low
05:00:00,EUR,EU Economic Forecasts,medium
05:00:00,EUR,Flash GDP q/q,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
