time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
04:30:00,EUR,Sentix Investor Confidence,low
07:00:00,EUR,ECB President Trichet Speaks,medium
08:30:00,CAD,Building Permits m/m,high
09:15:00,USD,FOMC Member Fisher Speaks,medium
10:00:00,USD,FOMC Member Evans Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,M2 Money Stock y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,NAB Business Confidence,medium
22:45:00,JPY,30-y Bond Auction,low
