time,currency,event,impact
04:00:00,EUR,French Flash Manufacturing PMI,medium
04:00:00,EUR,French Flash Services PMI,medium
04:30:00,EUR,German Flash Manufacturing PMI,medium
04:30:00,EUR,German Flash Services PMI,medium
05:00:00,EUR,Flash Manufacturing PMI,medium
05:00:00,EUR,Flash Services PMI,medium
05:00:00,GBP,MPC Member Dale Speaks,medium
01:01:00,EUR,EU Economic Summit,medium
05:30:00,GBP,Retail Sales m/m,high
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,CHF,Gov Board Member Danthine Speaks,low
18:30:00,NZD,RBNZ Gov Bollard Speaks,high
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,USD,FOMC Member Duke Speaks,low
19:50:00,JPY,SPPI y/y,low
