time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,medium
02:00:00,EUR,German GfK Consumer Climate,medium
02:12:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Consumer Spending m/m,medium
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Public Sector Net Borrowing,high
04:30:00,GBP,Index of Services 3m/3m,low
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,HPI m/m,low
14:40:00,GBP,BOE Gov King Speaks,high
01:01:00,AUD,Bank Holiday,holiday
18:50:00,JPY,SPPI y/y,low
21:00:00,NZD,Credit Card Spending y/y,low
21:00:00,USD,President Obama Speaks,medium
