time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,medium
01:45:00,CHF,SECO Economic Forecasts,medium
03:17:00,JPY,BOJ Press Conference,high
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
05:00:00,GBP,CB Leading Index m/m,low
07:30:00,USD,NFIB Small Business Index,low
08:30:00,CAD,Capacity Utilization Rate,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,Business Inventories m/m,medium
14:30:00,USD,Fed Chairman Bernanke Speaks,high
18:45:00,NZD,Retail Sales q/q,medium
18:50:00,NZD,Core Retail Sales q/q,high
19:01:00,GBP,Nationwide Consumer Confidence,medium
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Housing Starts q/q,low
21:48:00,CNY,Foreign Direct Investment ytd/y,low
23:00:00,AUD,RBA Gov Stevens Speaks,high
