time,currency,event,impact
02:30:00,AUD,Commodity Prices y/y,medium
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:19:00,CHF,Retail Sales y/y,high
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:03:00,EUR,French 10-y Bond Auction,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
09:00:00,EUR,ECB President Trichet Speaks,medium
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Treasury Sec Geithner Speaks,medium
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,NZD,GDT Price Index,low
01:01:00,USD,Total Vehicle Sales,low
13:35:00,GBP,MPC Member Tucker Speaks,medium
19:50:00,JPY,Capital Spending q/y,medium
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
