time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:45:00,EUR,French Trade Balance,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
06:00:00,EUR,German Industrial Production m/m,medium
08:30:00,USD,FOMC Member Raskin Speaks,low
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Crude Oil Inventories,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
15:00:00,USD,Consumer Credit m/m,low
16:45:00,NZD,Manufacturing Sales q/q,low
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
22:45:00,JPY,30-y Bond Auction,low
