time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:15:00,EUR,ECB President Trichet Speaks,medium
05:36:00,GBP,10-y Bond Auction,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,Building Consents m/m,high
19:30:00,AUD,AIG Services Index,medium
21:00:00,CNY,Non-Manufacturing PMI,low
22:30:00,CNY,Caixin Services PMI,low
