time,currency,event,impact
01:30:00,EUR,French Final CPI m/m,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,High Street Lending,medium
05:00:00,EUR,Industrial New Orders m/m,medium
08:30:00,CAD,Corporate Profits q/q,low
10:00:00,USD,Existing Home Sales,high
12:00:00,EUR,ECB President Trichet Speaks,medium
12:15:00,EUR,German Buba President Weber Speaks,medium
13:30:00,GBP,MPC Member Miles Speaks,medium
13:30:00,USD,FOMC Member Plosser Speaks,medium
18:00:00,AUD,CB Leading Index m/m,medium
19:30:00,AUD,Private Capital Expenditure q/q,high
