time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:45:00,CHF,SECO Consumer Climate,medium
02:00:00,EUR,German Trade Balance,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Gov Budget Balance,low
03:41:00,CNY,Fixed Asset Investment ytd/y,medium
03:41:00,CNY,Industrial Production y/y,medium
04:08:00,CNY,Retail Sales y/y,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
07:30:00,USD,NFIB Small Business Index,low
08:15:00,CAD,Housing Starts,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:00:00,GBP,NIESR GDP Estimate,medium
14:19:00,USD,FOMC Statement,high
14:19:00,USD,Federal Funds Rate,high
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
23:01:00,CNY,USD-Denominated Trade Balance,high
