time,currency,event,impact
02:11:00,JPY,BOJ Press Conference,high
02:19:00,EUR,German Import Prices m/m,low
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Public Sector Net Borrowing,high
05:15:00,EUR,Long Term Refinancing Operation,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
16:45:00,NZD,GDP q/q,high
23:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
