time,currency,event,impact
02:45:00,EUR,French Trade Balance,low
03:15:00,CHF,CPI m/m,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:04:00,EUR,French 10-y Bond Auction,medium
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
10:00:00,CAD,Ivey PMI,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
23:15:00,AUD,RBA Deputy Gov Debelle Speaks,medium
