time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,medium
10:30:00,USD,President Obama Speaks,low
15:00:00,USD,Consumer Credit m/m,low
21:30:00,CNY,CPI y/y,high
21:30:00,CNY,PPI y/y,medium
