time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,low
03:30:00,AUD,RBA Deputy Gov Debelle Speaks,medium
04:00:00,EUR,Italian Trade Balance,low
04:56:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
08:00:00,USD,FOMC Member Plosser Speaks,medium
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Unemployment Claims,high
09:15:00,USD,Industrial Production m/m,high
09:15:00,USD,Capacity Utilization Rate,medium
09:59:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,FOMC Member Kocherlakota Speaks,medium
10:00:00,USD,NAHB Housing Market Index,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
16:00:00,USD,TIC Long-Term Purchases,low
