time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:00:00,JPY,Economy Watchers Sentiment,low
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:01:00,EUR,French Bank Holiday,holiday
07:30:00,USD,NFIB Small Business Index,low
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
15:00:00,NZD,RBNZ Financial Stability Report,high
15:05:00,NZD,RBNZ Gov Wheeler Speaks,high
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,Tertiary Industry Activity m/m,medium
18:50:00,JPY,M2 Money Stock y/y,low
19:30:00,AUD,Wage Price Index q/q,medium
