time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,high
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Trade Balance,low
05:33:00,EUR,German 10-y Bond Auction,medium
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,Fed Chair Yellen Testifies,high
10:00:00,USD,NAHB Housing Market Index,medium
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
12:00:00,USD,FOMC Member Fisher Speaks,medium
14:00:00,USD,Beige Book,medium
20:00:00,AUD,CB Leading Index m/m,medium
21:30:00,AUD,NAB Quarterly Business Confidence,medium
21:55:00,AUD,RBA Assist Gov Edey Speaks,medium
