time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:00:00,GBP,Nationwide HPI m/m,medium
03:00:00,EUR,Spanish Unemployment Change,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,CPI Flash Estimate y/y,high
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:39:00,NZD,GDT Price Index,medium
01:01:00,USD,Total Vehicle Sales,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,AIG Services Index,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,GDP q/q,high
