time,currency,event,impact
01:01:00,EUR,Italian Trade Balance,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Current Account,medium
10:00:00,USD,NAHB Housing Market Index,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
18:45:00,NZD,GDP q/q,high
19:50:00,JPY,Trade Balance,medium
21:30:00,AUD,RBA Bulletin,low
