time,currency,event,impact
01:15:00,AUD,RBA Annual Report,low
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,FPC Statement,medium
04:42:00,EUR,Spanish 10-y Bond Auction,low
04:58:00,EUR,French 10-y Bond Auction,low
05:00:00,EUR,PPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
19:30:00,AUD,AIG Services Index,low
01:01:00,CNY,Bank Holiday,holiday
21:00:00,AUD,HIA New Home Sales m/m,low
21:00:00,CNY,Non-Manufacturing PMI,medium
