time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Trade Balance,medium
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:15:00,CHF,CPI m/m,medium
03:15:00,CHF,Retail Sales y/y,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
01:01:00,EUR,ECOFIN Meetings,medium
07:30:00,USD,NFIB Small Business Index,low
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,JOLTS Job Openings,medium
13:45:00,USD,FOMC Member Kocherlakota Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,M2 Money Stock y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,CNY,CPI y/y,high
21:30:00,CNY,PPI y/y,medium
