time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Industrial Production m/m,medium
07:30:00,USD,NFIB Small Business Index,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Business Inventories m/m,medium
12:45:00,USD,FOMC Member Plosser Speaks,medium
13:20:00,USD,FOMC Member Fisher Speaks,medium
16:48:00,NZD,FPI m/m,low
18:50:00,JPY,M2 Money Stock y/y,low
19:30:00,AUD,New Motor Vehicle Sales m/m,medium
21:11:00,CNY,New Loans,medium
21:11:00,CNY,M2 Money Supply y/y,low
22:45:00,JPY,30-y Bond Auction,low
