time,currency,event,impact
03:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:45:00,EUR,French Consumer Spending m/m,medium
04:00:00,EUR,Spanish Flash CPI y/y,medium
05:30:00,GBP,Current Account,high
05:30:00,GBP,Final GDP q/q,medium
05:30:00,GBP,Index of Services 3m/3m,low
05:30:00,GBP,Revised Business Investment q/q,low
06:21:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
13:30:00,EUR,German Buba President Weidmann Speaks,medium
