time,currency,event,impact
01:30:00,EUR,French Prelim GDP q/q,high
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
03:02:00,CNY,New Loans,medium
03:02:00,CNY,M2 Money Supply y/y,low
04:00:00,EUR,Italian Prelim GDP q/q,medium
04:30:00,GBP,Construction Output m/m,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,USD,Natural Gas Storage,low
16:00:00,USD,FOMC Member Fischer Speaks,medium
01:01:00,All,G20 Meetings,high
