time,currency,event,impact
04:00:00,EUR,French Flash Manufacturing PMI,high
04:00:00,EUR,French Flash Services PMI,medium
04:30:00,EUR,German Flash Manufacturing PMI,high
04:30:00,EUR,German Flash Services PMI,medium
05:00:00,EUR,Flash Manufacturing PMI,medium
05:00:00,EUR,Flash Services PMI,medium
07:00:00,EUR,German Buba Monthly Report,medium
09:45:00,USD,Flash Manufacturing PMI,medium
10:00:00,EUR,Belgian NBB Business Climate,low
01:01:00,All,G7 Meetings,high
12:30:00,CAD,Gov Council Member Lane Speaks,medium
22:00:00,CNY,CB Leading Index m/m,low
