time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,High Street Lending,medium
06:00:00,GBP,CBI Realized Sales,medium
07:45:00,EUR,EU Economic Forecasts,medium
08:30:00,CAD,Corporate Profits q/q,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:00:00,USD,HPI m/m,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:10:00,USD,FOMC Member Tarullo Speaks,low
19:30:00,AUD,Construction Work Done q/q,medium
