time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:15:00,CHF,CPI m/m,medium
04:30:00,GBP,Consumer Inflation Expectations,medium
06:00:00,EUR,German Industrial Production m/m,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
12:00:00,USD,FOMC Member Dudley Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
21:02:00,CNY,USD-Denominated Trade Balance,high
