time,currency,event,impact
03:25:00,AUD,RBA Gov Stevens Speaks,high
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:41:00,NZD,GDT Price Index,high
10:00:00,USD,NAHB Housing Market Index,medium
13:30:00,GBP,MPC Member Forbes Speaks,medium
13:30:00,USD,FOMC Member Kocherlakota Speaks,medium
14:05:00,CAD,Gov Council Member Cote Speaks,low
16:00:00,USD,TIC Long-Term Purchases,low
18:30:00,AUD,MI Leading Index m/m,low
22:24:00,JPY,Monetary Policy Statement,high
23:30:00,JPY,All Industries Activity m/m,low
