time,currency,event,impact
01:01:00,EUR,EU Economic Summit,medium
05:30:00,GBP,BOE Gov Carney Speaks,high
05:30:00,GBP,BOE Financial Stability Report,medium
05:30:00,GBP,FPC Statement,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Trade Balance,high
19:05:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Retail Sales y/y,medium
22:00:00,NZD,RBNZ Statement of Intent,medium
