time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
08:10:00,USD,FOMC Member Fischer Speaks,medium
08:30:00,USD,Fed Chair Yellen Speaks,medium
09:33:00,NZD,GDT Price Index,high
10:00:00,USD,Construction Spending m/m,low
01:01:00,USD,Total Vehicle Sales,low
12:00:00,USD,FOMC Member Brainard Speaks,medium
17:21:00,AUD,AIG Services Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,GDP q/q,high
20:00:00,CNY,Non-Manufacturing PMI,medium
20:45:00,CNY,Caixin Services PMI,medium
