time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Final CPI m/m,low
04:00:00,EUR,ECB Monthly Bulletin,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Goods Trade Balance,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
16:30:00,USD,FOMC Member Fischer Speaks,medium
18:45:00,NZD,FPI m/m,low
21:30:00,AUD,Home Loans m/m,medium
