time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,FPC Meeting Minutes,low
05:00:00,GBP,CB Leading Index m/m,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Import Prices m/m,medium
09:00:00,USD,FOMC Member Plosser Speaks,medium
01:01:00,All,IMF Meetings,medium
10:30:00,CAD,BOC Business Outlook Survey,medium
01:01:00,All,G20 Meetings,medium
15:30:00,USD,FOMC Member Fisher Speaks,medium
