time,currency,event,impact
00:45:00,AUD,RBA Deputy Gov Lowe Speaks,medium
05:00:00,EUR,German ifo Business Climate,high
05:30:00,GBP,CPI y/y,high
05:30:00,GBP,High Street Lending,medium
05:30:00,GBP,PPI Input m/m,medium
05:30:00,GBP,RPI y/y,medium
05:30:00,GBP,Core CPI y/y,low
05:30:00,GBP,ONS HPI y/y,low
05:30:00,GBP,PPI Output m/m,low
07:00:00,GBP,CBI Realized Sales,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:00:00,USD,HPI m/m,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,New Home Sales,high
12:00:00,EUR,ECB President Draghi Speaks,high
12:30:00,EUR,German Buba President Weidmann Speaks,medium
18:30:00,AUD,RBA Deputy Gov Lowe Speaks,medium
19:00:00,USD,FOMC Member Plosser Speaks,medium
19:50:00,JPY,SPPI y/y,low
20:30:00,AUD,RBA Financial Stability Review,medium
23:30:00,AUD,RBA Gov Stevens Speaks,high
