time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:59:00,GBP,Nationwide HPI m/m,medium
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,CPI Flash Estimate y/y,high
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Natural Gas Storage,low
19:17:00,AUD,AIG Manufacturing Index,low
20:59:00,CNY,Manufacturing PMI,high
21:30:00,AUD,PPI q/q,high
21:35:00,JPY,Final Manufacturing PMI,low
21:45:00,CNY,Caixin Manufacturing PMI,high
23:30:00,JPY,BOJ Gov Kuroda Speaks,high
