time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
04:00:00,EUR,ECB Monthly Bulletin,medium
05:34:00,GBP,30-y Bond Auction,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
15:00:00,EUR,ECB President Draghi Speaks,high
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
18:45:00,NZD,FPI m/m,low
19:15:00,NZD,REINZ HPI m/m,low
22:02:00,CNY,New Loans,medium
22:02:00,CNY,M2 Money Supply y/y,low
