time,currency,event,impact
01:29:00,JPY,BOJ Press Conference,high
04:00:00,EUR,Current Account,low
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
16:45:00,NZD,PPI Input q/q,high
16:45:00,NZD,PPI Output q/q,low
18:50:00,JPY,Trade Balance,medium
20:35:00,JPY,Flash Manufacturing PMI,low
20:45:00,CNY,Caixin Flash Manufacturing PMI,high
