time,currency,event,impact
02:45:00,EUR,French Consumer Spending m/m,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Revised Business Investment q/q,low
01:01:00,EUR,Greek Presidential Elections,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Final GDP q/q,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:00:00,EUR,Belgian NBB Business Climate,low
09:00:00,USD,HPI m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,New Home Sales,high
10:00:00,USD,Core PCE Price Index m/m,medium
10:00:00,USD,Personal Spending m/m,medium
10:00:00,USD,Personal Income m/m,low
18:00:00,AUD,CB Leading Index m/m,low
