time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:30:00,EUR,French Final Private Payrolls q/q,low
02:45:00,EUR,French Industrial Production m/m,medium
04:30:00,GBP,Goods Trade Balance,medium
10:30:00,CAD,BOC Financial System Review,low
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,Gov Council Member Wilkins Speaks,medium
13:01:00,USD,10-y Bond Auction,medium
14:00:00,USD,Federal Budget Balance,low
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
16:45:00,NZD,FPI m/m,low
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,Tertiary Industry Activity m/m,medium
19:00:00,AUD,MI Inflation Expectations,medium
19:01:00,GBP,RICS House Price Balance,low
19:10:00,NZD,RBNZ Gov Wheeler Speaks,high
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
