time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,high
03:00:00,EUR,Spanish Flash CPI y/y,medium
03:15:00,CHF,Employment Level,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,medium
04:00:00,EUR,Italian Retail Sales m/m,low
05:20:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,Current Account,medium
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim GDP Price Index q/q,low
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Building Consents m/m,medium
19:05:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
19:50:00,JPY,Retail Sales y/y,medium
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Private Sector Credit m/m,low
