time,currency,event,impact
02:22:00,JPY,BOJ Press Conference,high
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Unemployment Rate,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,medium
11:15:00,CAD,BOC Press Conference,high
13:00:00,GBP,MPC Member McCafferty Speaks,medium
16:33:00,NZD,BusinessNZ Manufacturing Index,medium
19:00:00,AUD,MI Inflation Expectations,medium
20:45:00,CNY,Caixin Flash Manufacturing PMI,high
21:00:00,CNY,CB Leading Index m/m,low
