time,currency,event,impact
00:54:00,JPY,Monetary Policy Statement,high
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
02:32:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:15:00,CHF,CPI m/m,medium
03:15:00,CHF,Retail Sales y/y,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:30:00,GBP,Industrial Production m/m,low
05:34:00,GBP,30-y Bond Auction,low
08:30:00,CAD,Building Permits m/m,high
09:50:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
13:20:00,USD,FOMC Member Kocherlakota Speaks,medium
15:00:00,USD,FOMC Member Dudley Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Current Account,medium
21:45:00,CNY,Caixin Services PMI,medium
