time,currency,event,impact
00:59:00,JPY,Prelim Machine Tool Orders y/y,low
03:15:00,CHF,Retail Sales y/y,medium
05:00:00,EUR,Trade Balance,low
05:00:00,GBP,CB Leading Index m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,GBP,BOE Gov Carney Speaks,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,medium
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,Tertiary Industry Activity m/m,medium
18:50:00,JPY,PPI y/y,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
21:18:00,CNY,Foreign Direct Investment ytd/y,low
