time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German WPI m/m,low
02:05:00,JPY,BOJ Gov Kuroda Speaks,high
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Construction Output m/m,medium
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,EUR,Final Employment Change q/q,low
05:00:00,GBP,CB Leading Index m/m,low
01:01:00,EUR,Eurogroup Meetings,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,USD,Business Inventories m/m,medium
