time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,NZD,GDT Price Index,low
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
16:45:00,NZD,Employment Change q/q,high
16:45:00,NZD,Unemployment Rate,high
16:45:00,NZD,Labor Cost Index q/q,low
17:01:00,AUD,AIG Services Index,low
01:01:00,CNY,Bank Holiday,holiday
19:01:00,GBP,BRC Shop Price Index y/y,low
20:30:00,JPY,Average Cash Earnings y/y,medium
