time,currency,event,impact
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
01:01:00,EUR,Trade Balance,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
08:45:00,USD,Fed Chair Yellen Speaks,high
09:00:00,USD,TIC Long-Term Purchases,medium
10:00:00,USD,NAHB Housing Market Index,medium
10:55:00,NZD,GDT Price Index,medium
15:00:00,USD,FOMC Member Plosser Speaks,medium
17:15:00,USD,Treasury Currency Report,medium
18:45:00,NZD,CPI q/q,high
20:00:00,USD,FOMC Member Kocherlakota Speaks,medium
20:30:00,AUD,MI Leading Index m/m,low
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,Retail Sales y/y,low
