time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
01:01:00,EUR,German Prelim CPI m/m,high
03:00:00,EUR,Spanish Unemployment Rate,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
05:23:00,EUR,Italian 10-y Bond Auction,low
05:35:00,GBP,10-y Bond Auction,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
10:00:00,USD,CB Consumer Confidence,high
15:30:00,CAD,BOC Gov Poloz Speaks,high
18:45:00,NZD,Building Consents m/m,medium
19:05:00,GBP,GfK Consumer Confidence,low
19:15:00,JPY,Final Manufacturing PMI,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Private Sector Credit m/m,low
21:30:00,JPY,Average Cash Earnings y/y,medium
23:51:00,JPY,Monetary Policy Statement,high
