time,currency,event,impact
05:30:00,GBP,MPC Member Cunliffe Speaks,medium
06:00:00,EUR,Final CPI y/y,medium
06:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,NAHB Housing Market Index,medium
11:00:00,EUR,German Buba President Weidmann Speaks,medium
20:30:00,AUD,Monetary Policy Meeting Minutes,high
22:23:00,CNY,Foreign Direct Investment ytd/y,low
