time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Current Account,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,GBP,MPC Member Fisher Speaks,medium
01:01:00,All,WEF Annual Meetings,medium
05:34:00,GBP,10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,Flash Manufacturing PMI,medium
09:00:00,USD,HPI m/m,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
21:10:00,NZD,Credit Card Spending y/y,low
