time,currency,event,impact
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
03:00:00,EUR,German Trade Balance,medium
03:26:00,JPY,BOJ Press Conference,high
05:30:00,GBP,Manufacturing Production m/m,high
05:30:00,GBP,Monetary Policy Report Hearings,high
05:30:00,GBP,Industrial Production m/m,low
01:01:00,EUR,ECOFIN Meetings,medium
06:35:00,GBP,10-y Bond Auction,low
07:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,JOLTS Job Openings,high
10:00:00,USD,Final Wholesale Inventories m/m,low
11:00:00,GBP,NIESR GDP Estimate,medium
19:30:00,AUD,Westpac Consumer Sentiment,medium
19:50:00,JPY,BSI Manufacturing Index,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Home Loans m/m,medium
