time,currency,event,impact
02:00:00,EUR,German Trade Balance,medium
02:59:00,GBP,Halifax HPI m/m,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,Retail Sales m/m,medium
05:00:00,EUR,Unemployment Rate,medium
06:00:00,EUR,German Factory Orders m/m,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,medium
14:00:00,USD,FOMC Meeting Minutes,high
15:00:00,USD,Consumer Credit m/m,low
16:45:00,NZD,Building Consents m/m,medium
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Retail Sales m/m,high
20:30:00,CNY,CPI y/y,high
20:30:00,CNY,PPI y/y,medium
