time,currency,event,impact
00:25:00,JPY,BOJ Gov Kuroda Speaks,high
01:00:00,JPY,Consumer Confidence,low
01:30:00,EUR,French Prelim GDP q/q,medium
02:00:00,EUR,German Prelim GDP q/q,high
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
04:00:00,EUR,Italian Prelim GDP q/q,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,GBP,CB Leading Index m/m,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,NAHB Housing Market Index,medium
10:30:00,USD,Natural Gas Storage,low
12:30:00,CAD,Gov Council Member Schembri Speaks,medium
19:00:00,USD,Fed Chair Yellen Speaks,high
22:00:00,CNY,Foreign Direct Investment ytd/y,low
