time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
01:01:00,CHF,Bank Holiday,holiday
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,Final Manufacturing PMI,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,JPY,Bank Holiday,holiday
20:00:00,CNY,Non-Manufacturing PMI,medium
